datetime,symbol,open,high,low,close,volume
2025-09-26 13:33:00,CME_MINI:NQ1!,24689.25,24705.25,24680.0,24686.25,7949.0
2025-09-26 13:36:00,CME_MINI:NQ1!,24686.25,24701.5,24672.5,24694.25,6362.0
2025-09-26 13:39:00,CME_MINI:NQ1!,24694.25,24705.75,24662.0,24665.5,6093.0
2025-09-26 13:42:00,CME_MINI:NQ1!,24665.75,24712.5,24665.5,24671.5,7054.0
2025-09-26 13:45:00,CME_MINI:NQ1!,24671.25,24703.5,24643.5,24695.5,7685.0
2025-09-26 13:48:00,CME_MINI:NQ1!,24696.0,24715.0,24685.75,24690.0,6314.0
2025-09-26 13:51:00,CME_MINI:NQ1!,24690.0,24695.5,24675.75,24695.0,4638.0
2025-09-26 13:54:00,CME_MINI:NQ1!,24694.75,24700.5,24674.5,24697.75,3536.0
2025-09-26 13:57:00,CME_MINI:NQ1!,24697.0,24709.5,24697.0,24706.25,2823.0
2025-09-26 14:00:00,CME_MINI:NQ1!,24707.5,24733.25,24699.5,24708.25,6279.0
2025-09-26 14:03:00,CME_MINI:NQ1!,24708.5,24710.25,24664.25,24668.5,6669.0
2025-09-26 14:06:00,CME_MINI:NQ1!,24668.25,24672.0,24606.5,24619.5,9447.0
2025-09-26 14:09:00,CME_MINI:NQ1!,24619.0,24636.0,24595.25,24602.5,7279.0
2025-09-26 14:12:00,CME_MINI:NQ1!,24602.75,24622.5,24589.0,24605.5,6548.0
2025-09-26 14:15:00,CME_MINI:NQ1!,24605.0,24614.75,24583.25,24610.25,6383.0
2025-09-26 14:18:00,CME_MINI:NQ1!,24609.5,24614.0,24588.25,24609.25,4518.0
2025-09-26 14:21:00,CME_MINI:NQ1!,24609.0,24609.25,24576.75,24587.75,5625.0
2025-09-26 14:24:00,CME_MINI:NQ1!,24587.75,24590.25,24528.0,24531.0,9097.0
2025-09-26 14:27:00,CME_MINI:NQ1!,24531.0,24571.25,24520.0,24569.0,8041.0
2025-09-26 14:30:00,CME_MINI:NQ1!,24569.0,24569.0,24540.75,24548.75,6530.0
2025-09-26 14:33:00,CME_MINI:NQ1!,24548.25,24559.75,24539.0,24556.5,4473.0
2025-09-26 14:36:00,CME_MINI:NQ1!,24556.75,24605.75,24553.5,24605.25,7201.0
2025-09-26 14:39:00,CME_MINI:NQ1!,24605.75,24634.75,24602.5,24631.0,6149.0
2025-09-26 14:42:00,CME_MINI:NQ1!,24631.5,24643.25,24622.5,24626.75,5365.0
2025-09-26 14:45:00,CME_MINI:NQ1!,24627.25,24635.75,24587.5,24592.75,6567.0
2025-09-26 14:48:00,CME_MINI:NQ1!,24593.25,24599.0,24550.0,24551.75,5170.0
2025-09-26 14:51:00,CME_MINI:NQ1!,24552.5,24595.25,24551.0,24576.5,5129.0
2025-09-26 14:54:00,CME_MINI:NQ1!,24576.75,24603.75,24573.5,24584.0,4484.0
2025-09-26 14:57:00,CME_MINI:NQ1!,24584.0,24595.5,24558.25,24565.0,3888.0
2025-09-26 15:00:00,CME_MINI:NQ1!,24566.25,24578.25,24559.0,24573.0,4777.0
2025-09-26 15:03:00,CME_MINI:NQ1!,24573.25,24598.0,24568.5,24569.5,4429.0
2025-09-26 15:06:00,CME_MINI:NQ1!,24570.0,24593.75,24566.75,24584.75,3009.0
2025-09-26 15:09:00,CME_MINI:NQ1!,24585.25,24589.5,24560.25,24564.75,3311.0
2025-09-26 15:12:00,CME_MINI:NQ1!,24564.75,24569.25,24552.5,24553.25,2942.0
2025-09-26 15:15:00,CME_MINI:NQ1!,24553.5,24588.0,24545.75,24584.25,4879.0
2025-09-26 15:18:00,CME_MINI:NQ1!,24584.5,24609.5,24582.75,24598.75,3817.0
2025-09-26 15:21:00,CME_MINI:NQ1!,24598.75,24600.5,24573.5,24578.25,4283.0
2025-09-26 15:24:00,CME_MINI:NQ1!,24579.25,24619.0,24571.25,24617.75,4129.0
2025-09-26 15:27:00,CME_MINI:NQ1!,24617.75,24633.5,24616.75,24631.75,3520.0
2025-09-26 15:30:00,CME_MINI:NQ1!,24632.0,24636.5,24617.75,24625.75,3896.0
2025-09-26 15:33:00,CME_MINI:NQ1!,24625.25,24627.25,24606.75,24612.75,3437.0
2025-09-26 15:36:00,CME_MINI:NQ1!,24613.25,24624.5,24589.75,24593.25,2829.0
2025-09-26 15:39:00,CME_MINI:NQ1!,24592.75,24610.5,24586.75,24604.75,3327.0
2025-09-26 15:42:00,CME_MINI:NQ1!,24604.25,24619.25,24588.75,24606.5,2720.0
2025-09-26 15:45:00,CME_MINI:NQ1!,24606.5,24608.75,24592.5,24603.25,1783.0
2025-09-26 15:48:00,CME_MINI:NQ1!,24602.0,24616.5,24590.75,24592.5,2091.0
2025-09-26 15:51:00,CME_MINI:NQ1!,24592.5,24612.0,24589.0,24591.0,2049.0
2025-09-26 15:54:00,CME_MINI:NQ1!,24590.5,24606.75,24587.5,24601.0,1977.0
2025-09-26 15:57:00,CME_MINI:NQ1!,24600.75,24603.75,24575.25,24581.0,2337.0
2025-09-26 16:00:00,CME_MINI:NQ1!,24581.5,24590.75,24568.25,24581.25,2859.0
2025-09-26 16:03:00,CME_MINI:NQ1!,24581.25,24592.5,24574.5,24582.5,2076.0
2025-09-26 16:06:00,CME_MINI:NQ1!,24583.5,24601.25,24579.25,24584.25,2017.0
2025-09-26 16:09:00,CME_MINI:NQ1!,24584.0,24592.5,24577.25,24579.75,1739.0
2025-09-26 16:12:00,CME_MINI:NQ1!,24582.75,24603.5,24580.25,24599.5,1439.0
2025-09-26 16:15:00,CME_MINI:NQ1!,24599.0,24610.0,24595.25,24608.25,2467.0
2025-09-26 16:18:00,CME_MINI:NQ1!,24608.0,24638.25,24601.0,24637.0,2802.0
2025-09-26 16:21:00,CME_MINI:NQ1!,24638.0,24661.25,24638.0,24648.75,4423.0
2025-09-26 16:24:00,CME_MINI:NQ1!,24649.25,24680.75,24647.25,24671.5,4510.0
2025-09-26 16:27:00,CME_MINI:NQ1!,24671.75,24676.5,24645.25,24661.25,3219.0
2025-09-26 16:30:00,CME_MINI:NQ1!,24661.75,24669.5,24654.75,24655.75,2255.0
2025-09-26 16:33:00,CME_MINI:NQ1!,24656.0,24660.5,24642.0,24656.75,2695.0
2025-09-26 16:36:00,CME_MINI:NQ1!,24656.0,24671.75,24650.75,24659.0,1952.0
2025-09-26 16:39:00,CME_MINI:NQ1!,24657.75,24669.25,24653.25,24668.0,1298.0
2025-09-26 16:42:00,CME_MINI:NQ1!,24668.25,24679.75,24663.0,24674.0,1998.0
2025-09-26 16:45:00,CME_MINI:NQ1!,24673.25,24677.75,24664.75,24671.0,2036.0
2025-09-26 16:48:00,CME_MINI:NQ1!,24670.25,24676.75,24659.5,24674.5,1764.0
2025-09-26 16:51:00,CME_MINI:NQ1!,24674.75,24688.5,24667.5,24675.5,2106.0
2025-09-26 16:54:00,CME_MINI:NQ1!,24676.0,24681.75,24671.75,24675.75,1371.0
2025-09-26 16:57:00,CME_MINI:NQ1!,24675.75,24700.0,24672.75,24691.0,3014.0
2025-09-26 17:00:00,CME_MINI:NQ1!,24691.5,24698.0,24685.5,24695.25,1839.0
2025-09-26 17:03:00,CME_MINI:NQ1!,24695.25,24696.0,24683.5,24689.5,1326.0
2025-09-26 17:06:00,CME_MINI:NQ1!,24689.5,24697.0,24685.0,24693.5,1091.0
2025-09-26 17:09:00,CME_MINI:NQ1!,24693.75,24706.25,24693.75,24705.0,2156.0
2025-09-26 17:12:00,CME_MINI:NQ1!,24705.0,24716.75,24704.75,24707.25,1864.0
2025-09-26 17:15:00,CME_MINI:NQ1!,24707.0,24709.0,24696.25,24703.75,1633.0
2025-09-26 17:18:00,CME_MINI:NQ1!,24703.75,24703.75,24690.75,24695.75,1950.0
2025-09-26 17:21:00,CME_MINI:NQ1!,24696.0,24701.0,24690.5,24697.5,1329.0
2025-09-26 17:24:00,CME_MINI:NQ1!,24697.75,24713.75,24695.75,24712.25,1615.0
2025-09-26 17:27:00,CME_MINI:NQ1!,24711.75,24717.0,24705.5,24709.25,1580.0
2025-09-26 17:30:00,CME_MINI:NQ1!,24709.5,24710.0,24696.25,24706.5,1570.0
2025-09-26 17:33:00,CME_MINI:NQ1!,24706.0,24709.75,24703.25,24707.5,1019.0
2025-09-26 17:36:00,CME_MINI:NQ1!,24708.0,24713.75,24698.25,24699.75,1585.0
2025-09-26 17:39:00,CME_MINI:NQ1!,24700.0,24709.75,24691.25,24695.5,2360.0
2025-09-26 17:42:00,CME_MINI:NQ1!,24695.75,24706.75,24693.5,24698.75,1385.0
2025-09-26 17:45:00,CME_MINI:NQ1!,24699.0,24699.75,24687.0,24689.5,1716.0
2025-09-26 17:48:00,CME_MINI:NQ1!,24690.0,24694.5,24686.0,24687.5,1225.0
2025-09-26 17:51:00,CME_MINI:NQ1!,24687.25,24690.75,24680.75,24680.75,1568.0
2025-09-26 17:54:00,CME_MINI:NQ1!,24681.0,24683.25,24665.0,24669.0,2776.0
2025-09-26 17:57:00,CME_MINI:NQ1!,24669.5,24692.5,24668.75,24692.0,2442.0
2025-09-26 18:00:00,CME_MINI:NQ1!,24691.75,24710.5,24689.0,24707.0,2511.0
2025-09-26 18:03:00,CME_MINI:NQ1!,24707.0,24711.25,24682.25,24684.25,2073.0
2025-09-26 18:06:00,CME_MINI:NQ1!,24685.75,24690.0,24679.75,24683.75,1524.0
2025-09-26 18:09:00,CME_MINI:NQ1!,24683.0,24683.5,24671.75,24673.75,1552.0
2025-09-26 18:12:00,CME_MINI:NQ1!,24673.75,24693.5,24673.5,24692.0,1575.0
2025-09-26 18:15:00,CME_MINI:NQ1!,24692.25,24709.5,24691.25,24706.75,2296.0
2025-09-26 18:18:00,CME_MINI:NQ1!,24706.75,24709.0,24694.5,24694.5,1381.0
2025-09-26 18:21:00,CME_MINI:NQ1!,24694.75,24713.25,24694.25,24711.0,1437.0
2025-09-26 18:24:00,CME_MINI:NQ1!,24710.75,24729.75,24710.0,24721.75,3063.0
2025-09-26 18:27:00,CME_MINI:NQ1!,24721.75,24721.75,24707.5,24716.0,2090.0
2025-09-26 18:30:00,CME_MINI:NQ1!,24715.5,24721.0,24713.0,24714.0,1635.0
2025-09-26 18:33:00,CME_MINI:NQ1!,24713.25,24724.5,24711.25,24723.5,1410.0
2025-09-26 18:36:00,CME_MINI:NQ1!,24723.5,24730.0,24720.5,24727.0,1681.0
2025-09-26 18:39:00,CME_MINI:NQ1!,24727.25,24737.0,24723.5,24731.5,2363.0
2025-09-26 18:42:00,CME_MINI:NQ1!,24731.75,24734.0,24723.0,24724.0,1169.0
2025-09-26 18:45:00,CME_MINI:NQ1!,24723.75,24726.75,24703.75,24720.25,3367.0
2025-09-26 18:48:00,CME_MINI:NQ1!,24720.0,24726.0,24715.0,24718.75,1333.0
2025-09-26 18:51:00,CME_MINI:NQ1!,24719.0,24721.75,24712.5,24713.0,1099.0
2025-09-26 18:54:00,CME_MINI:NQ1!,24713.25,24723.5,24710.0,24721.5,1580.0
2025-09-26 18:57:00,CME_MINI:NQ1!,24722.25,24729.0,24722.25,24725.75,1235.0
2025-09-26 19:00:00,CME_MINI:NQ1!,24725.5,24729.5,24717.5,24727.25,1722.0
2025-09-26 19:03:00,CME_MINI:NQ1!,24727.0,24730.25,24720.75,24727.5,1035.0
2025-09-26 19:06:00,CME_MINI:NQ1!,24727.5,24729.0,24714.0,24716.25,1241.0
2025-09-26 19:09:00,CME_MINI:NQ1!,24716.25,24722.0,24709.5,24719.75,2014.0
2025-09-26 19:12:00,CME_MINI:NQ1!,24719.75,24720.5,24711.5,24714.0,659.0
2025-09-26 19:15:00,CME_MINI:NQ1!,24713.75,24724.0,24707.5,24723.5,1733.0
2025-09-26 19:18:00,CME_MINI:NQ1!,24723.5,24726.0,24718.0,24721.25,1055.0
2025-09-26 19:21:00,CME_MINI:NQ1!,24721.25,24731.5,24716.5,24730.75,1219.0
2025-09-26 19:24:00,CME_MINI:NQ1!,24730.5,24735.0,24726.25,24732.25,1268.0
2025-09-26 19:27:00,CME_MINI:NQ1!,24732.25,24735.25,24724.0,24725.5,1012.0
2025-09-26 19:30:00,CME_MINI:NQ1!,24725.25,24725.75,24716.0,24720.75,1669.0
2025-09-26 19:33:00,CME_MINI:NQ1!,24720.5,24722.0,24714.0,24714.0,924.0
2025-09-26 19:36:00,CME_MINI:NQ1!,24713.75,24726.25,24711.5,24724.0,1465.0
2025-09-26 19:39:00,CME_MINI:NQ1!,24723.75,24724.25,24715.5,24722.0,1218.0
2025-09-26 19:42:00,CME_MINI:NQ1!,24722.0,24725.5,24714.0,24716.0,1188.0
2025-09-26 19:45:00,CME_MINI:NQ1!,24715.75,24719.25,24709.5,24712.75,1317.0
2025-09-26 19:48:00,CME_MINI:NQ1!,24712.25,24728.0,24707.25,24708.5,2947.0
2025-09-26 19:51:00,CME_MINI:NQ1!,24708.5,24712.75,24700.25,24712.25,2466.0
2025-09-26 19:54:00,CME_MINI:NQ1!,24712.5,24730.75,24710.75,24716.0,3826.0
2025-09-26 19:57:00,CME_MINI:NQ1!,24715.25,24735.75,24714.5,24725.5,9405.0
2025-09-26 20:00:00,CME_MINI:NQ1!,24725.75,24732.0,24721.5,24729.25,3824.0
2025-09-26 20:03:00,CME_MINI:NQ1!,24729.25,24735.0,24728.0,24732.0,1349.0
2025-09-26 20:06:00,CME_MINI:NQ1!,24732.5,24738.25,24731.25,24738.25,1619.0
2025-09-26 20:09:00,CME_MINI:NQ1!,24738.0,24739.5,24733.0,24736.0,982.0
2025-09-26 20:12:00,CME_MINI:NQ1!,24736.25,24745.25,24735.25,24744.5,916.0
2025-09-26 20:15:00,CME_MINI:NQ1!,24744.25,24746.5,24740.75,24742.0,438.0
2025-09-26 20:18:00,CME_MINI:NQ1!,24741.75,24742.75,24740.25,24741.5,397.0
2025-09-26 20:21:00,CME_MINI:NQ1!,24741.25,24743.5,24740.0,24741.5,320.0
2025-09-26 20:24:00,CME_MINI:NQ1!,24741.5,24741.5,24737.5,24739.25,215.0
2025-09-26 20:27:00,CME_MINI:NQ1!,24739.25,24740.25,24736.75,24740.25,248.0
2025-09-26 20:30:00,CME_MINI:NQ1!,24740.25,24743.0,24739.5,24740.5,276.0
2025-09-26 20:33:00,CME_MINI:NQ1!,24740.75,24742.0,24739.0,24739.0,178.0
2025-09-26 20:36:00,CME_MINI:NQ1!,24739.25,24741.25,24737.75,24738.25,215.0
2025-09-26 20:39:00,CME_MINI:NQ1!,24738.0,24740.5,24737.5,24737.5,265.0
2025-09-26 20:42:00,CME_MINI:NQ1!,24737.75,24739.0,24734.5,24736.75,179.0
2025-09-26 20:45:00,CME_MINI:NQ1!,24736.75,24737.75,24734.5,24736.0,243.0
2025-09-26 20:48:00,CME_MINI:NQ1!,24736.0,24737.5,24730.5,24731.75,229.0
2025-09-26 20:51:00,CME_MINI:NQ1!,24731.75,24731.75,24728.0,24729.0,269.0
2025-09-26 20:54:00,CME_MINI:NQ1!,24729.0,24729.0,24723.0,24725.75,386.0
2025-09-26 20:57:00,CME_MINI:NQ1!,24725.75,24728.75,24725.25,24726.5,157.0
2025-09-28 22:00:00,CME_MINI:NQ1!,24726.5,24742.5,24721.75,24738.5,639.0
2025-09-28 22:03:00,CME_MINI:NQ1!,24737.75,24740.5,24724.5,24726.75,476.0
2025-09-28 22:06:00,CME_MINI:NQ1!,24727.25,24750.0,24724.75,24744.25,636.0
2025-09-28 22:09:00,CME_MINI:NQ1!,24744.25,24745.75,24741.0,24742.25,213.0
2025-09-28 22:12:00,CME_MINI:NQ1!,24742.75,24747.0,24741.5,24742.25,215.0
2025-09-28 22:15:00,CME_MINI:NQ1!,24742.5,24750.0,24740.5,24747.0,239.0
2025-09-28 22:18:00,CME_MINI:NQ1!,24747.75,24756.75,24746.25,24756.0,286.0
2025-09-28 22:21:00,CME_MINI:NQ1!,24755.25,24755.25,24750.25,24752.5,213.0
2025-09-28 22:24:00,CME_MINI:NQ1!,24752.5,24753.0,24742.5,24743.0,229.0
2025-09-28 22:27:00,CME_MINI:NQ1!,24743.5,24747.75,24741.75,24747.5,205.0
2025-09-28 22:30:00,CME_MINI:NQ1!,24746.25,24747.5,24740.5,24746.75,176.0
2025-09-28 22:33:00,CME_MINI:NQ1!,24747.25,24751.25,24746.25,24749.0,196.0
2025-09-28 22:36:00,CME_MINI:NQ1!,24748.75,24764.0,24748.75,24760.75,395.0
2025-09-28 22:39:00,CME_MINI:NQ1!,24760.5,24766.0,24756.0,24760.0,297.0
2025-09-28 22:42:00,CME_MINI:NQ1!,24760.25,24761.5,24757.0,24759.5,116.0
2025-09-28 22:45:00,CME_MINI:NQ1!,24758.25,24762.25,24755.75,24762.0,108.0
2025-09-28 22:48:00,CME_MINI:NQ1!,24761.25,24769.75,24761.25,24766.25,225.0
2025-09-28 22:51:00,CME_MINI:NQ1!,24766.5,24768.0,24758.25,24758.25,273.0
2025-09-28 22:54:00,CME_MINI:NQ1!,24758.75,24760.0,24755.5,24757.0,117.0
2025-09-28 22:57:00,CME_MINI:NQ1!,24756.25,24758.25,24755.0,24756.0,81.0
2025-09-28 23:00:00,CME_MINI:NQ1!,24755.25,24763.25,24755.25,24760.5,182.0
2025-09-28 23:03:00,CME_MINI:NQ1!,24761.75,24765.0,24760.75,24762.25,179.0
2025-09-28 23:06:00,CME_MINI:NQ1!,24761.75,24761.75,24756.5,24758.5,160.0
2025-09-28 23:09:00,CME_MINI:NQ1!,24758.75,24760.75,24756.0,24759.0,104.0
2025-09-28 23:12:00,CME_MINI:NQ1!,24759.5,24761.75,24757.0,24757.5,88.0
2025-09-28 23:15:00,CME_MINI:NQ1!,24757.0,24760.0,24755.25,24758.0,113.0
2025-09-28 23:18:00,CME_MINI:NQ1!,24757.5,24761.5,24755.5,24759.25,188.0
2025-09-28 23:21:00,CME_MINI:NQ1!,24758.75,24762.75,24757.0,24759.75,172.0
2025-09-28 23:24:00,CME_MINI:NQ1!,24759.75,24765.75,24759.75,24763.5,117.0
2025-09-28 23:27:00,CME_MINI:NQ1!,24763.25,24774.0,24761.75,24764.25,389.0
2025-09-28 23:30:00,CME_MINI:NQ1!,24764.5,24770.25,24761.5,24769.5,225.0
2025-09-28 23:33:00,CME_MINI:NQ1!,24769.25,24770.0,24761.5,24765.75,247.0
2025-09-28 23:36:00,CME_MINI:NQ1!,24764.75,24766.75,24758.5,24761.0,131.0
2025-09-28 23:39:00,CME_MINI:NQ1!,24759.75,24761.75,24758.25,24761.25,102.0
2025-09-28 23:42:00,CME_MINI:NQ1!,24760.75,24773.5,24760.75,24768.75,454.0
2025-09-28 23:45:00,CME_MINI:NQ1!,24768.75,24769.0,24764.25,24768.25,99.0
2025-09-28 23:48:00,CME_MINI:NQ1!,24768.75,24776.5,24768.25,24774.25,216.0
2025-09-28 23:51:00,CME_MINI:NQ1!,24773.75,24777.5,24772.0,24776.0,202.0
2025-09-28 23:54:00,CME_MINI:NQ1!,24776.5,24777.75,24771.0,24772.75,139.0
2025-09-28 23:57:00,CME_MINI:NQ1!,24773.25,24775.5,24770.0,24771.75,144.0
2025-09-29 00:00:00,CME_MINI:NQ1!,24772.5,24782.25,24765.0,24780.0,519.0
2025-09-29 00:03:00,CME_MINI:NQ1!,24780.25,24787.0,24776.5,24784.5,453.0
2025-09-29 00:06:00,CME_MINI:NQ1!,24784.75,24788.0,24781.25,24784.0,366.0
2025-09-29 00:09:00,CME_MINI:NQ1!,24783.75,24784.5,24780.0,24781.25,279.0
2025-09-29 00:12:00,CME_MINI:NQ1!,24781.5,24784.25,24780.5,24784.25,181.0
2025-09-29 00:15:00,CME_MINI:NQ1!,24784.0,24787.5,24780.25,24782.75,222.0
2025-09-29 00:18:00,CME_MINI:NQ1!,24782.75,24790.0,24780.5,24788.25,326.0
2025-09-29 00:21:00,CME_MINI:NQ1!,24789.0,24791.5,24787.5,24789.25,184.0
2025-09-29 00:24:00,CME_MINI:NQ1!,24790.0,24797.75,24789.5,24791.5,431.0
2025-09-29 00:27:00,CME_MINI:NQ1!,24791.25,24793.75,24790.75,24792.25,101.0
2025-09-29 00:30:00,CME_MINI:NQ1!,24792.0,24793.5,24787.25,24789.25,201.0
2025-09-29 00:33:00,CME_MINI:NQ1!,24789.5,24795.0,24787.5,24792.75,153.0
2025-09-29 00:36:00,CME_MINI:NQ1!,24792.5,24794.25,24791.0,24791.0,150.0
2025-09-29 00:39:00,CME_MINI:NQ1!,24790.75,24797.5,24790.75,24796.25,141.0
2025-09-29 00:42:00,CME_MINI:NQ1!,24795.75,24804.0,24795.75,24802.75,433.0
2025-09-29 00:45:00,CME_MINI:NQ1!,24803.0,24807.0,24801.75,24804.5,345.0
2025-09-29 00:48:00,CME_MINI:NQ1!,24804.0,24805.5,24802.25,24804.25,159.0
2025-09-29 00:51:00,CME_MINI:NQ1!,24803.5,24805.0,24798.5,24798.5,234.0
2025-09-29 00:54:00,CME_MINI:NQ1!,24798.5,24801.5,24793.5,24794.75,247.0
2025-09-29 00:57:00,CME_MINI:NQ1!,24794.5,24795.75,24792.25,24793.5,275.0
2025-09-29 01:00:00,CME_MINI:NQ1!,24793.25,24795.0,24783.5,24784.5,388.0
2025-09-29 01:03:00,CME_MINI:NQ1!,24784.75,24785.0,24775.5,24777.5,626.0
2025-09-29 01:06:00,CME_MINI:NQ1!,24777.0,24782.75,24775.5,24776.5,433.0
2025-09-29 01:09:00,CME_MINI:NQ1!,24776.25,24785.5,24775.0,24785.5,385.0
2025-09-29 01:12:00,CME_MINI:NQ1!,24785.0,24788.25,24782.0,24786.0,290.0
2025-09-29 01:15:00,CME_MINI:NQ1!,24785.25,24791.5,24785.25,24791.5,289.0
2025-09-29 01:18:00,CME_MINI:NQ1!,24790.5,24791.75,24787.25,24790.25,163.0
2025-09-29 01:21:00,CME_MINI:NQ1!,24789.75,24791.25,24789.25,24789.75,68.0
2025-09-29 01:24:00,CME_MINI:NQ1!,24789.5,24790.75,24785.75,24788.25,141.0
2025-09-29 01:27:00,CME_MINI:NQ1!,24788.5,24791.25,24783.75,24784.0,232.0
2025-09-29 01:30:00,CME_MINI:NQ1!,24784.25,24787.25,24781.5,24783.75,225.0
2025-09-29 01:33:00,CME_MINI:NQ1!,24783.75,24791.0,24783.0,24789.75,204.0
2025-09-29 01:36:00,CME_MINI:NQ1!,24790.0,24796.5,24789.5,24789.5,420.0
2025-09-29 01:39:00,CME_MINI:NQ1!,24789.0,24794.25,24787.5,24793.75,97.0
2025-09-29 01:42:00,CME_MINI:NQ1!,24794.0,24798.25,24793.25,24795.75,111.0
2025-09-29 01:45:00,CME_MINI:NQ1!,24794.5,24799.75,24793.25,24799.75,160.0
2025-09-29 01:48:00,CME_MINI:NQ1!,24799.0,24804.0,24799.0,24803.5,192.0
2025-09-29 01:51:00,CME_MINI:NQ1!,24803.75,24805.0,24796.0,24796.75,208.0
2025-09-29 01:54:00,CME_MINI:NQ1!,24797.0,24799.25,24790.75,24797.0,256.0
2025-09-29 01:57:00,CME_MINI:NQ1!,24796.0,24796.25,24789.5,24793.75,223.0
2025-09-29 02:00:00,CME_MINI:NQ1!,24793.0,24793.0,24788.25,24790.0,106.0
2025-09-29 02:03:00,CME_MINI:NQ1!,24790.5,24796.0,24786.25,24794.0,264.0
2025-09-29 02:06:00,CME_MINI:NQ1!,24794.5,24798.0,24794.25,24797.25,97.0
2025-09-29 02:09:00,CME_MINI:NQ1!,24798.0,24800.75,24797.25,24799.0,165.0
2025-09-29 02:12:00,CME_MINI:NQ1!,24799.75,24800.75,24797.0,24797.0,61.0
2025-09-29 02:15:00,CME_MINI:NQ1!,24796.75,24799.25,24796.25,24797.25,51.0
2025-09-29 02:18:00,CME_MINI:NQ1!,24798.25,24802.25,24798.25,24800.75,110.0
2025-09-29 02:21:00,CME_MINI:NQ1!,24801.25,24804.5,24800.5,24801.5,126.0
2025-09-29 02:24:00,CME_MINI:NQ1!,24802.0,24805.0,24801.75,24803.5,89.0
2025-09-29 02:27:00,CME_MINI:NQ1!,24803.75,24806.25,24802.25,24803.5,142.0
2025-09-29 02:30:00,CME_MINI:NQ1!,24803.75,24806.5,24803.25,24804.75,114.0
2025-09-29 02:33:00,CME_MINI:NQ1!,24804.25,24809.25,24801.0,24802.75,398.0
2025-09-29 02:36:00,CME_MINI:NQ1!,24802.75,24806.0,24802.5,24805.25,148.0
2025-09-29 02:39:00,CME_MINI:NQ1!,24805.25,24807.25,24804.0,24807.0,68.0
2025-09-29 02:42:00,CME_MINI:NQ1!,24806.25,24806.75,24803.0,24803.75,57.0
2025-09-29 02:45:00,CME_MINI:NQ1!,24804.25,24808.75,24803.0,24806.75,239.0
2025-09-29 02:48:00,CME_MINI:NQ1!,24806.75,24809.5,24806.0,24808.5,210.0
2025-09-29 02:51:00,CME_MINI:NQ1!,24807.75,24812.5,24806.75,24810.75,261.0
2025-09-29 02:54:00,CME_MINI:NQ1!,24811.0,24813.75,24809.25,24812.75,225.0
2025-09-29 02:57:00,CME_MINI:NQ1!,24813.5,24813.75,24809.75,24813.5,82.0
2025-09-29 03:00:00,CME_MINI:NQ1!,24813.0,24813.25,24808.75,24811.5,95.0
2025-09-29 03:03:00,CME_MINI:NQ1!,24811.0,24811.5,24807.0,24807.0,71.0
2025-09-29 03:06:00,CME_MINI:NQ1!,24807.25,24808.25,24806.0,24807.25,81.0
2025-09-29 03:09:00,CME_MINI:NQ1!,24807.75,24812.25,24807.75,24812.0,75.0
2025-09-29 03:12:00,CME_MINI:NQ1!,24812.75,24813.25,24807.0,24807.25,92.0
2025-09-29 03:15:00,CME_MINI:NQ1!,24807.0,24810.0,24807.0,24808.75,89.0
2025-09-29 03:18:00,CME_MINI:NQ1!,24809.0,24811.5,24806.0,24807.0,162.0
2025-09-29 03:21:00,CME_MINI:NQ1!,24807.75,24812.5,24804.75,24812.5,146.0
2025-09-29 03:24:00,CME_MINI:NQ1!,24812.5,24812.5,24810.5,24811.75,44.0
2025-09-29 03:27:00,CME_MINI:NQ1!,24811.25,24816.0,24811.25,24813.0,151.0
2025-09-29 03:30:00,CME_MINI:NQ1!,24813.25,24816.75,24813.25,24814.0,142.0
2025-09-29 03:33:00,CME_MINI:NQ1!,24813.75,24815.0,24812.5,24815.0,75.0
2025-09-29 03:36:00,CME_MINI:NQ1!,24815.75,24818.0,24815.0,24816.25,151.0
2025-09-29 03:39:00,CME_MINI:NQ1!,24815.5,24817.0,24812.75,24813.5,81.0
2025-09-29 03:42:00,CME_MINI:NQ1!,24812.75,24814.25,24811.5,24813.75,131.0
2025-09-29 03:45:00,CME_MINI:NQ1!,24813.0,24813.0,24810.5,24813.0,85.0
2025-09-29 03:48:00,CME_MINI:NQ1!,24813.25,24813.25,24810.75,24812.75,99.0
2025-09-29 03:51:00,CME_MINI:NQ1!,24813.0,24816.0,24813.0,24815.0,98.0
2025-09-29 03:54:00,CME_MINI:NQ1!,24815.25,24816.0,24813.25,24813.25,49.0
2025-09-29 03:57:00,CME_MINI:NQ1!,24813.5,24816.25,24813.5,24814.5,100.0
2025-09-29 04:00:00,CME_MINI:NQ1!,24815.0,24816.5,24813.25,24816.5,94.0
2025-09-29 04:03:00,CME_MINI:NQ1!,24817.0,24824.75,24816.0,24823.0,364.0
2025-09-29 04:06:00,CME_MINI:NQ1!,24823.25,24825.0,24821.75,24821.75,147.0
2025-09-29 04:09:00,CME_MINI:NQ1!,24822.0,24823.25,24818.75,24820.0,90.0
2025-09-29 04:12:00,CME_MINI:NQ1!,24820.25,24824.25,24820.25,24823.25,62.0
2025-09-29 04:15:00,CME_MINI:NQ1!,24823.0,24825.0,24823.0,24824.5,78.0
2025-09-29 04:18:00,CME_MINI:NQ1!,24824.25,24826.75,24823.0,24824.25,166.0
2025-09-29 04:21:00,CME_MINI:NQ1!,24824.75,24830.0,24824.75,24828.0,257.0
