datetime,symbol,open,high,low,close,volume
2024-04-12 18:00:00,CME_MINI:NQ1!,18161.75,18198.5,18120.25,18181.0,161276.0
2024-04-12 20:00:00,CME_MINI:NQ1!,18181.0,18195.75,18168.25,18172.5,16165.0
2024-04-14 22:00:00,CME_MINI:NQ1!,18151.0,18255.0,18146.75,18237.5,22132.0
2024-04-15 00:00:00,CME_MINI:NQ1!,18237.5,18247.0,18192.5,18222.25,15656.0
2024-04-15 02:00:00,CME_MINI:NQ1!,18222.25,18243.0,18212.0,18230.75,6706.0
2024-04-15 04:00:00,CME_MINI:NQ1!,18231.0,18263.0,18227.75,18257.5,7086.0
2024-04-15 06:00:00,CME_MINI:NQ1!,18257.75,18289.75,18241.25,18280.0,17342.0
2024-04-15 08:00:00,CME_MINI:NQ1!,18279.5,18295.5,18259.0,18271.25,18437.0
2024-04-15 10:00:00,CME_MINI:NQ1!,18270.5,18297.75,18264.25,18292.0,17131.0
2024-04-15 12:00:00,CME_MINI:NQ1!,18292.0,18350.75,18260.75,18304.5,119815.0
2024-04-15 14:00:00,CME_MINI:NQ1!,18304.5,18326.25,18158.5,18210.75,185952.0
2024-04-15 16:00:00,CME_MINI:NQ1!,18210.75,18226.75,17876.75,17922.75,192549.0
2024-04-15 18:00:00,CME_MINI:NQ1!,17923.25,17938.5,17841.5,17876.25,167080.0
2024-04-15 20:00:00,CME_MINI:NQ1!,17876.25,17883.25,17844.25,17875.0,18345.0
2024-04-15 22:00:00,CME_MINI:NQ1!,17879.0,17891.25,17846.0,17870.75,11456.0
2024-04-16 00:00:00,CME_MINI:NQ1!,17872.0,17893.75,17856.75,17872.0,12321.0
2024-04-16 02:00:00,CME_MINI:NQ1!,17872.5,17876.5,17795.75,17846.5,16641.0
2024-04-16 04:00:00,CME_MINI:NQ1!,17847.0,17874.5,17822.25,17864.0,8694.0
2024-04-16 06:00:00,CME_MINI:NQ1!,17863.0,17876.0,17829.25,17874.5,21607.0
2024-04-16 08:00:00,CME_MINI:NQ1!,17874.5,17883.5,17822.25,17844.25,19719.0
2024-04-16 10:00:00,CME_MINI:NQ1!,17844.5,17918.5,17792.0,17908.25,34086.0
2024-04-16 12:00:00,CME_MINI:NQ1!,17908.25,17917.75,17822.0,17897.75,128304.0
2024-04-16 14:00:00,CME_MINI:NQ1!,17897.5,17936.5,17834.5,17890.5,165309.0
2024-04-16 16:00:00,CME_MINI:NQ1!,17890.5,17930.75,17818.0,17889.0,157255.0
2024-04-16 18:00:00,CME_MINI:NQ1!,17889.25,17988.0,17846.0,17876.5,169407.0
2024-04-16 20:00:00,CME_MINI:NQ1!,17876.25,17895.5,17872.5,17894.0,14312.0
2024-04-16 22:00:00,CME_MINI:NQ1!,17897.0,17940.0,17896.5,17935.75,7670.0
2024-04-17 00:00:00,CME_MINI:NQ1!,17936.25,17936.25,17890.25,17924.5,13833.0
2024-04-17 02:00:00,CME_MINI:NQ1!,17924.0,17937.75,17915.5,17929.0,5569.0
2024-04-17 04:00:00,CME_MINI:NQ1!,17929.5,17935.75,17841.75,17857.25,11266.0
2024-04-17 06:00:00,CME_MINI:NQ1!,17857.0,17885.25,17778.0,17878.0,31577.0
2024-04-17 08:00:00,CME_MINI:NQ1!,17878.0,17929.75,17862.5,17929.75,22455.0
2024-04-17 10:00:00,CME_MINI:NQ1!,17929.5,17942.75,17904.5,17909.5,19880.0
2024-04-17 12:00:00,CME_MINI:NQ1!,17909.25,17968.5,17874.5,17891.0,108534.0
2024-04-17 14:00:00,CME_MINI:NQ1!,17892.0,17894.25,17726.25,17747.75,228163.0
2024-04-17 16:00:00,CME_MINI:NQ1!,17747.25,17750.0,17615.25,17742.0,182595.0
2024-04-17 18:00:00,CME_MINI:NQ1!,17741.75,17796.5,17648.5,17654.25,183765.0
2024-04-17 20:00:00,CME_MINI:NQ1!,17654.5,17670.0,17638.5,17663.25,19266.0
2024-04-17 22:00:00,CME_MINI:NQ1!,17669.75,17688.5,17669.75,17685.5,6934.0
2024-04-18 00:00:00,CME_MINI:NQ1!,17686.0,17705.0,17679.0,17703.75,7921.0
2024-04-18 02:00:00,CME_MINI:NQ1!,17704.5,17734.0,17701.5,17729.75,6816.0
2024-04-18 04:00:00,CME_MINI:NQ1!,17730.0,17755.5,17712.0,17743.75,9262.0
2024-04-18 06:00:00,CME_MINI:NQ1!,17743.75,17770.75,17730.75,17747.0,18406.0
2024-04-18 08:00:00,CME_MINI:NQ1!,17746.5,17757.0,17674.75,17710.5,21813.0
2024-04-18 10:00:00,CME_MINI:NQ1!,17710.5,17724.5,17684.5,17710.0,18762.0
2024-04-18 12:00:00,CME_MINI:NQ1!,17710.0,17713.25,17552.0,17610.5,134508.0
2024-04-18 14:00:00,CME_MINI:NQ1!,17610.0,17746.0,17582.5,17693.25,179601.0
2024-04-18 16:00:00,CME_MINI:NQ1!,17693.0,17712.5,17537.0,17561.5,155778.0
2024-04-18 18:00:00,CME_MINI:NQ1!,17561.25,17596.75,17521.5,17545.0,156428.0
2024-04-18 20:00:00,CME_MINI:NQ1!,17545.25,17586.25,17506.25,17529.5,33350.0
2024-04-18 22:00:00,CME_MINI:NQ1!,17530.75,17542.75,17474.25,17489.5,9932.0
2024-04-19 00:00:00,CME_MINI:NQ1!,17489.5,17496.25,17234.25,17276.75,63106.0
2024-04-19 02:00:00,CME_MINI:NQ1!,17274.75,17355.75,17181.75,17337.75,54180.0
2024-04-19 04:00:00,CME_MINI:NQ1!,17338.5,17391.75,17336.75,17371.5,17882.0
2024-04-19 06:00:00,CME_MINI:NQ1!,17372.25,17459.75,17350.75,17432.5,32476.0
2024-04-19 08:00:00,CME_MINI:NQ1!,17433.75,17464.25,17389.0,17435.0,24741.0
2024-04-19 10:00:00,CME_MINI:NQ1!,17434.75,17507.5,17408.5,17503.5,30725.0
2024-04-19 12:00:00,CME_MINI:NQ1!,17504.25,17553.25,17428.5,17454.75,129671.0
2024-04-19 14:00:00,CME_MINI:NQ1!,17454.5,17474.0,17288.5,17290.0,208536.0
2024-04-19 16:00:00,CME_MINI:NQ1!,17290.0,17340.5,17203.75,17289.25,173157.0
2024-04-19 18:00:00,CME_MINI:NQ1!,17289.25,17291.75,17113.25,17181.75,247976.0
2024-04-19 20:00:00,CME_MINI:NQ1!,17182.0,17187.5,17158.25,17179.25,19872.0
2024-04-21 22:00:00,CME_MINI:NQ1!,17228.25,17273.0,17195.75,17269.75,12950.0
2024-04-22 00:00:00,CME_MINI:NQ1!,17269.75,17271.0,17200.75,17247.25,17211.0
2024-04-22 02:00:00,CME_MINI:NQ1!,17248.0,17257.75,17235.25,17239.75,7143.0
2024-04-22 04:00:00,CME_MINI:NQ1!,17239.75,17282.75,17236.5,17282.25,7374.0
2024-04-22 06:00:00,CME_MINI:NQ1!,17281.5,17305.5,17247.5,17259.0,17662.0
2024-04-22 08:00:00,CME_MINI:NQ1!,17258.0,17299.25,17233.5,17293.0,17406.0
2024-04-22 10:00:00,CME_MINI:NQ1!,17293.0,17314.25,17257.0,17278.75,20104.0
2024-04-22 12:00:00,CME_MINI:NQ1!,17279.0,17331.5,17246.25,17283.0,102552.0
2024-04-22 14:00:00,CME_MINI:NQ1!,17283.25,17314.0,17148.5,17251.25,172492.0
2024-04-22 16:00:00,CME_MINI:NQ1!,17251.5,17414.75,17234.25,17397.25,109419.0
2024-04-22 18:00:00,CME_MINI:NQ1!,17397.25,17448.0,17325.0,17350.5,136805.0
2024-04-22 20:00:00,CME_MINI:NQ1!,17350.5,17355.5,17323.75,17345.0,12452.0
2024-04-22 22:00:00,CME_MINI:NQ1!,17352.25,17373.25,17286.25,17322.5,10186.0
2024-04-23 00:00:00,CME_MINI:NQ1!,17322.25,17338.5,17291.5,17306.0,9045.0
2024-04-23 02:00:00,CME_MINI:NQ1!,17305.25,17336.0,17301.5,17331.25,6638.0
2024-04-23 04:00:00,CME_MINI:NQ1!,17332.0,17342.25,17317.5,17336.25,5961.0
2024-04-23 06:00:00,CME_MINI:NQ1!,17337.0,17370.0,17319.5,17363.5,14779.0
2024-04-23 08:00:00,CME_MINI:NQ1!,17364.25,17404.75,17364.25,17375.5,19328.0
2024-04-23 10:00:00,CME_MINI:NQ1!,17375.25,17429.75,17371.0,17391.0,20308.0
2024-04-23 12:00:00,CME_MINI:NQ1!,17391.25,17527.75,17360.0,17501.0,128340.0
2024-04-23 14:00:00,CME_MINI:NQ1!,17501.25,17607.5,17475.25,17563.75,170211.0
2024-04-23 16:00:00,CME_MINI:NQ1!,17564.0,17640.75,17564.0,17636.75,85832.0
2024-04-23 18:00:00,CME_MINI:NQ1!,17637.0,17657.25,17592.25,17606.75,95754.0
2024-04-23 20:00:00,CME_MINI:NQ1!,17606.75,17666.0,17592.0,17656.5,26382.0
2024-04-23 22:00:00,CME_MINI:NQ1!,17682.0,17717.25,17664.25,17700.25,12088.0
2024-04-24 00:00:00,CME_MINI:NQ1!,17700.0,17731.25,17686.75,17726.75,10264.0
2024-04-24 02:00:00,CME_MINI:NQ1!,17726.75,17745.25,17722.0,17733.25,7390.0
2024-04-24 04:00:00,CME_MINI:NQ1!,17732.75,17747.5,17724.75,17740.75,5418.0
2024-04-24 06:00:00,CME_MINI:NQ1!,17741.25,17744.5,17710.0,17727.5,15543.0
2024-04-24 08:00:00,CME_MINI:NQ1!,17727.75,17728.25,17667.0,17681.5,17504.0
2024-04-24 10:00:00,CME_MINI:NQ1!,17681.0,17731.0,17675.0,17724.25,21046.0
2024-04-24 12:00:00,CME_MINI:NQ1!,17725.0,17795.5,17688.25,17736.0,122495.0
2024-04-24 14:00:00,CME_MINI:NQ1!,17736.75,17776.25,17602.75,17607.5,167983.0
2024-04-24 16:00:00,CME_MINI:NQ1!,17607.5,17705.25,17567.25,17698.5,113872.0
2024-04-24 18:00:00,CME_MINI:NQ1!,17698.75,17703.0,17606.25,17658.25,124621.0
2024-04-24 20:00:00,CME_MINI:NQ1!,17658.25,17677.25,17481.75,17507.25,41652.0
2024-04-24 22:00:00,CME_MINI:NQ1!,17450.0,17487.0,17437.5,17463.75,13834.0
2024-04-25 00:00:00,CME_MINI:NQ1!,17464.0,17494.5,17458.0,17461.75,10020.0
2024-04-25 02:00:00,CME_MINI:NQ1!,17462.0,17474.0,17456.25,17460.25,4681.0
2024-04-25 04:00:00,CME_MINI:NQ1!,17460.0,17462.0,17415.0,17422.5,8220.0
2024-04-25 06:00:00,CME_MINI:NQ1!,17422.0,17464.25,17407.25,17452.75,20632.0
2024-04-25 08:00:00,CME_MINI:NQ1!,17453.25,17525.0,17451.75,17516.0,18603.0
2024-04-25 10:00:00,CME_MINI:NQ1!,17516.75,17521.25,17461.5,17500.75,23544.0
2024-04-25 12:00:00,CME_MINI:NQ1!,17501.5,17515.5,17308.25,17356.5,183196.0
2024-04-25 14:00:00,CME_MINI:NQ1!,17357.25,17447.0,17329.5,17414.25,200449.0
2024-04-25 16:00:00,CME_MINI:NQ1!,17413.5,17580.5,17397.0,17568.25,129740.0
2024-04-25 18:00:00,CME_MINI:NQ1!,17568.75,17605.0,17492.5,17567.25,140198.0
2024-04-25 20:00:00,CME_MINI:NQ1!,17567.25,17827.5,17548.0,17816.5,55488.0
2024-04-25 22:00:00,CME_MINI:NQ1!,17808.25,17827.0,17746.0,17759.5,13310.0
2024-04-26 00:00:00,CME_MINI:NQ1!,17759.25,17782.0,17742.25,17772.25,7784.0
2024-04-26 02:00:00,CME_MINI:NQ1!,17772.0,17786.5,17751.0,17769.5,5783.0
2024-04-26 04:00:00,CME_MINI:NQ1!,17769.5,17775.25,17755.25,17770.5,4760.0
2024-04-26 06:00:00,CME_MINI:NQ1!,17771.5,17793.75,17735.0,17759.5,15617.0
2024-04-26 08:00:00,CME_MINI:NQ1!,17759.0,17765.25,17712.25,17729.0,14477.0
2024-04-26 10:00:00,CME_MINI:NQ1!,17729.25,17764.25,17716.25,17744.5,17617.0
2024-04-26 12:00:00,CME_MINI:NQ1!,17743.75,17818.5,17668.25,17785.25,167941.0
2024-04-26 14:00:00,CME_MINI:NQ1!,17786.25,17886.25,17768.75,17848.75,181599.0
2024-04-26 16:00:00,CME_MINI:NQ1!,17849.0,17901.5,17826.75,17877.25,79404.0
2024-04-26 18:00:00,CME_MINI:NQ1!,17877.5,17889.75,17836.25,17839.25,100595.0
2024-04-26 20:00:00,CME_MINI:NQ1!,17839.5,17848.0,17830.5,17836.75,11405.0
2024-04-28 22:00:00,CME_MINI:NQ1!,17864.75,17890.0,17853.25,17886.5,8230.0
2024-04-29 00:00:00,CME_MINI:NQ1!,17886.5,17913.0,17874.5,17906.75,8509.0
2024-04-29 02:00:00,CME_MINI:NQ1!,17907.0,17910.0,17893.75,17900.75,5300.0
2024-04-29 04:00:00,CME_MINI:NQ1!,17901.25,17922.0,17896.75,17921.25,6829.0
2024-04-29 06:00:00,CME_MINI:NQ1!,17921.75,17922.75,17882.25,17905.25,12416.0
2024-04-29 08:00:00,CME_MINI:NQ1!,17905.25,17914.0,17866.5,17868.5,13239.0
2024-04-29 10:00:00,CME_MINI:NQ1!,17868.0,17920.75,17865.0,17913.5,14862.0
2024-04-29 12:00:00,CME_MINI:NQ1!,17913.25,17949.0,17830.0,17867.0,111994.0
2024-04-29 14:00:00,CME_MINI:NQ1!,17867.0,17916.5,17844.75,17888.75,124147.0
2024-04-29 16:00:00,CME_MINI:NQ1!,17888.25,17931.5,17873.5,17916.75,72486.0
2024-04-29 18:00:00,CME_MINI:NQ1!,17916.5,17916.5,17791.25,17905.0,132185.0
2024-04-29 20:00:00,CME_MINI:NQ1!,17905.0,17932.0,17904.5,17912.0,15205.0
2024-04-29 22:00:00,CME_MINI:NQ1!,17918.5,17918.5,17904.25,17909.0,4283.0
2024-04-30 00:00:00,CME_MINI:NQ1!,17908.75,17917.0,17897.25,17911.0,4981.0
2024-04-30 02:00:00,CME_MINI:NQ1!,17910.75,17920.25,17907.25,17911.25,3348.0
2024-04-30 04:00:00,CME_MINI:NQ1!,17910.75,17911.75,17872.0,17891.0,5711.0
2024-04-30 06:00:00,CME_MINI:NQ1!,17890.5,17910.75,17879.75,17898.25,10746.0
2024-04-30 08:00:00,CME_MINI:NQ1!,17898.0,17904.5,17861.5,17873.5,13577.0
2024-04-30 10:00:00,CME_MINI:NQ1!,17873.75,17896.0,17869.0,17875.25,12568.0
2024-04-30 12:00:00,CME_MINI:NQ1!,17874.75,17887.75,17790.5,17871.75,117378.0
2024-04-30 14:00:00,CME_MINI:NQ1!,17871.75,17895.25,17732.0,17764.25,178563.0
2024-04-30 16:00:00,CME_MINI:NQ1!,17764.25,17776.0,17675.5,17729.0,112049.0
2024-04-30 18:00:00,CME_MINI:NQ1!,17728.75,17745.25,17563.5,17563.5,153186.0
2024-04-30 20:00:00,CME_MINI:NQ1!,17563.5,17630.75,17473.5,17508.5,50546.0
2024-04-30 22:00:00,CME_MINI:NQ1!,17462.5,17513.25,17453.75,17507.0,12906.0
2024-05-01 00:00:00,CME_MINI:NQ1!,17508.0,17519.0,17499.0,17511.0,7535.0
2024-05-01 02:00:00,CME_MINI:NQ1!,17511.75,17527.75,17501.5,17526.0,4488.0
2024-05-01 04:00:00,CME_MINI:NQ1!,17526.75,17529.25,17505.75,17508.25,3574.0
2024-05-01 06:00:00,CME_MINI:NQ1!,17507.5,17517.0,17454.25,17467.5,11589.0
2024-05-01 08:00:00,CME_MINI:NQ1!,17468.0,17489.5,17417.25,17436.0,18056.0
2024-05-01 10:00:00,CME_MINI:NQ1!,17436.25,17472.75,17412.0,17446.25,19510.0
2024-05-01 12:00:00,CME_MINI:NQ1!,17446.25,17518.5,17440.75,17475.0,109295.0
2024-05-01 14:00:00,CME_MINI:NQ1!,17477.25,17506.25,17412.25,17421.75,143128.0
2024-05-01 16:00:00,CME_MINI:NQ1!,17421.75,17474.75,17399.25,17468.5,80938.0
2024-05-01 18:00:00,CME_MINI:NQ1!,17469.25,17793.25,17425.25,17431.5,342389.0
2024-05-01 20:00:00,CME_MINI:NQ1!,17432.0,17490.75,17431.5,17474.75,27418.0
2024-05-01 22:00:00,CME_MINI:NQ1!,17487.0,17533.5,17487.0,17530.0,9313.0
2024-05-02 00:00:00,CME_MINI:NQ1!,17530.25,17548.0,17516.75,17540.75,9309.0
2024-05-02 02:00:00,CME_MINI:NQ1!,17541.5,17561.25,17538.0,17549.0,5406.0
2024-05-02 04:00:00,CME_MINI:NQ1!,17549.25,17560.25,17540.25,17540.75,3851.0
2024-05-02 06:00:00,CME_MINI:NQ1!,17541.75,17588.0,17519.5,17570.0,15220.0
2024-05-02 08:00:00,CME_MINI:NQ1!,17569.75,17599.75,17558.75,17587.5,14607.0
2024-05-02 10:00:00,CME_MINI:NQ1!,17587.5,17613.75,17567.0,17571.25,16105.0
2024-05-02 12:00:00,CME_MINI:NQ1!,17571.25,17619.75,17483.0,17498.75,127120.0
2024-05-02 14:00:00,CME_MINI:NQ1!,17500.25,17571.0,17386.25,17561.75,188899.0
2024-05-02 16:00:00,CME_MINI:NQ1!,17561.75,17616.25,17493.25,17594.75,93045.0
2024-05-02 18:00:00,CME_MINI:NQ1!,17595.5,17685.5,17587.25,17648.25,116264.0
2024-05-02 20:00:00,CME_MINI:NQ1!,17648.25,17755.25,17634.0,17743.0,28014.0
2024-05-02 22:00:00,CME_MINI:NQ1!,17744.25,17808.25,17722.75,17754.5,12857.0
2024-05-03 00:00:00,CME_MINI:NQ1!,17753.75,17787.0,17737.5,17771.5,7366.0
2024-05-03 02:00:00,CME_MINI:NQ1!,17771.75,17773.5,17758.0,17763.0,3802.0
2024-05-03 04:00:00,CME_MINI:NQ1!,17762.75,17766.25,17745.5,17756.25,3723.0
2024-05-03 06:00:00,CME_MINI:NQ1!,17756.0,17756.75,17719.5,17746.75,10796.0
2024-05-03 08:00:00,CME_MINI:NQ1!,17746.25,17768.5,17741.25,17760.0,10374.0
2024-05-03 10:00:00,CME_MINI:NQ1!,17760.5,17779.0,17740.25,17747.75,10935.0
2024-05-03 12:00:00,CME_MINI:NQ1!,17747.0,18018.75,17743.25,18000.75,145917.0
2024-05-03 14:00:00,CME_MINI:NQ1!,18000.75,18050.25,17893.75,17987.0,188781.0
2024-05-03 16:00:00,CME_MINI:NQ1!,17987.0,18008.0,17962.0,17986.0,62965.0
2024-05-03 18:00:00,CME_MINI:NQ1!,17986.25,18027.75,17985.5,18001.5,76806.0
2024-05-03 20:00:00,CME_MINI:NQ1!,18001.5,18027.5,18000.0,18025.5,12430.0
2024-05-05 22:00:00,CME_MINI:NQ1!,18047.5,18063.75,18000.75,18005.0,8026.0
2024-05-06 00:00:00,CME_MINI:NQ1!,18005.0,18014.5,17995.0,18011.0,6444.0
2024-05-06 02:00:00,CME_MINI:NQ1!,18011.5,18014.5,17998.5,18005.5,2846.0
2024-05-06 04:00:00,CME_MINI:NQ1!,18006.0,18006.5,17983.75,17995.75,3942.0
2024-05-06 06:00:00,CME_MINI:NQ1!,17995.5,18028.75,17995.5,18000.75,10148.0
2024-05-06 08:00:00,CME_MINI:NQ1!,18001.0,18045.75,18000.5,18043.75,9725.0
2024-05-06 10:00:00,CME_MINI:NQ1!,18043.25,18059.75,18036.75,18042.5,12577.0
2024-05-06 12:00:00,CME_MINI:NQ1!,18042.5,18109.75,18037.5,18109.75,78738.0
2024-05-06 14:00:00,CME_MINI:NQ1!,18109.75,18121.5,18078.25,18111.25,91934.0
2024-05-06 16:00:00,CME_MINI:NQ1!,18111.5,18132.25,18067.25,18128.5,68817.0
2024-05-06 18:00:00,CME_MINI:NQ1!,18128.5,18198.25,18123.5,18197.25,79966.0
2024-05-06 20:00:00,CME_MINI:NQ1!,18197.25,18201.25,18179.25,18185.5,16135.0
2024-05-06 22:00:00,CME_MINI:NQ1!,18189.5,18196.75,18175.5,18184.25,5018.0
2024-05-07 00:00:00,CME_MINI:NQ1!,18184.0,18188.25,18168.75,18181.5,5762.0
2024-05-07 02:00:00,CME_MINI:NQ1!,18181.5,18188.5,18176.5,18188.25,3314.0
2024-05-07 04:00:00,CME_MINI:NQ1!,18188.25,18190.25,18178.5,18179.75,2840.0
2024-05-07 06:00:00,CME_MINI:NQ1!,18180.0,18196.5,18163.5,18164.25,9250.0
2024-05-07 08:00:00,CME_MINI:NQ1!,18165.0,18199.0,18155.0,18174.5,13110.0
2024-05-07 10:00:00,CME_MINI:NQ1!,18173.75,18185.0,18151.0,18165.25,13190.0
2024-05-07 12:00:00,CME_MINI:NQ1!,18165.0,18236.0,18160.0,18193.25,84256.0
2024-05-07 14:00:00,CME_MINI:NQ1!,18193.5,18263.75,18181.75,18252.5,127085.0
2024-05-07 16:00:00,CME_MINI:NQ1!,18252.75,18266.25,18183.5,18193.75,84654.0
2024-05-07 18:00:00,CME_MINI:NQ1!,18194.25,18220.75,18166.5,18196.5,105532.0
2024-05-07 20:00:00,CME_MINI:NQ1!,18196.5,18215.5,18193.25,18197.75,10777.0
2024-05-07 22:00:00,CME_MINI:NQ1!,18194.0,18208.5,18181.0,18204.5,5403.0
2024-05-08 00:00:00,CME_MINI:NQ1!,18204.5,18215.5,18200.75,18204.0,4608.0
2024-05-08 02:00:00,CME_MINI:NQ1!,18204.25,18209.0,18192.25,18194.5,4535.0
2024-05-08 04:00:00,CME_MINI:NQ1!,18194.0,18196.75,18181.0,18194.25,4166.0
2024-05-08 06:00:00,CME_MINI:NQ1!,18194.75,18213.5,18185.0,18201.0,8496.0
2024-05-08 08:00:00,CME_MINI:NQ1!,18201.5,18216.75,18188.0,18194.0,10585.0
2024-05-08 10:00:00,CME_MINI:NQ1!,18194.25,18200.0,18147.0,18152.75,18270.0
2024-05-08 12:00:00,CME_MINI:NQ1!,18152.5,18174.75,18072.5,18168.0,97888.0
2024-05-08 14:00:00,CME_MINI:NQ1!,18168.0,18242.25,18151.5,18174.5,129184.0
2024-05-08 16:00:00,CME_MINI:NQ1!,18174.5,18191.5,18138.75,18178.75,74578.0
2024-05-08 18:00:00,CME_MINI:NQ1!,18179.0,18201.5,18155.25,18183.0,78401.0
2024-05-08 20:00:00,CME_MINI:NQ1!,18183.5,18184.5,18153.5,18160.75,14525.0
2024-05-08 22:00:00,CME_MINI:NQ1!,18160.75,18175.75,18153.25,18161.5,3725.0
2024-05-09 00:00:00,CME_MINI:NQ1!,18162.0,18176.75,18153.25,18174.25,4605.0
2024-05-09 02:00:00,CME_MINI:NQ1!,18174.5,18175.25,18157.75,18159.75,2814.0
2024-05-09 04:00:00,CME_MINI:NQ1!,18159.25,18161.0,18144.5,18149.5,3456.0
2024-05-09 06:00:00,CME_MINI:NQ1!,18149.0,18162.0,18120.0,18125.75,10618.0
2024-05-09 08:00:00,CME_MINI:NQ1!,18126.5,18143.75,18103.75,18130.0,10383.0
2024-05-09 10:00:00,CME_MINI:NQ1!,18130.0,18164.5,18125.75,18156.75,14638.0
2024-05-09 12:00:00,CME_MINI:NQ1!,18156.5,18210.5,18108.75,18157.5,96482.0
2024-05-09 14:00:00,CME_MINI:NQ1!,18157.25,18237.25,18129.0,18178.75,144758.0
2024-05-09 16:00:00,CME_MINI:NQ1!,18179.0,18232.75,18170.0,18206.5,79163.0
2024-05-09 18:00:00,CME_MINI:NQ1!,18206.5,18239.25,18190.5,18215.75,86666.0
2024-05-09 20:00:00,CME_MINI:NQ1!,18215.75,18240.25,18211.0,18220.75,11550.0
2024-05-09 22:00:00,CME_MINI:NQ1!,18226.0,18244.75,18216.25,18231.0,4817.0
2024-05-10 00:00:00,CME_MINI:NQ1!,18231.25,18234.75,18218.0,18218.25,4523.0
2024-05-10 02:00:00,CME_MINI:NQ1!,18218.25,18222.75,18213.5,18217.5,3127.0
2024-05-10 04:00:00,CME_MINI:NQ1!,18217.0,18236.5,18215.25,18227.75,5202.0
2024-05-10 06:00:00,CME_MINI:NQ1!,18227.75,18278.0,18221.5,18244.25,12413.0
2024-05-10 08:00:00,CME_MINI:NQ1!,18245.0,18306.75,18231.25,18302.25,16529.0
2024-05-10 10:00:00,CME_MINI:NQ1!,18302.25,18303.75,18277.75,18285.25,12186.0
2024-05-10 12:00:00,CME_MINI:NQ1!,18285.0,18348.0,18247.75,18328.75,86465.0
2024-05-10 14:00:00,CME_MINI:NQ1!,18328.75,18329.75,18188.5,18236.5,160498.0
2024-05-10 16:00:00,CME_MINI:NQ1!,18236.5,18254.25,18207.5,18252.0,74353.0
2024-05-10 18:00:00,CME_MINI:NQ1!,18252.0,18271.0,18228.75,18254.25,80481.0
2024-05-10 20:00:00,CME_MINI:NQ1!,18254.0,18255.25,18238.0,18239.25,8813.0
2024-05-12 22:00:00,CME_MINI:NQ1!,18238.0,18254.75,18228.75,18245.75,4637.0
2024-05-13 00:00:00,CME_MINI:NQ1!,18245.5,18263.5,18238.0,18260.25,6360.0
2024-05-13 02:00:00,CME_MINI:NQ1!,18260.25,18279.5,18252.0,18278.25,5116.0
2024-05-13 04:00:00,CME_MINI:NQ1!,18278.0,18298.5,18273.0,18297.0,5064.0
2024-05-13 06:00:00,CME_MINI:NQ1!,18297.0,18300.75,18278.5,18291.0,8141.0
2024-05-13 08:00:00,CME_MINI:NQ1!,18290.75,18302.25,18273.75,18289.75,9633.0
2024-05-13 10:00:00,CME_MINI:NQ1!,18288.5,18321.0,18285.25,18318.0,9918.0
2024-05-13 12:00:00,CME_MINI:NQ1!,18317.25,18336.25,18252.25,18286.0,92502.0
2024-05-13 14:00:00,CME_MINI:NQ1!,18286.25,18311.5,18258.75,18293.75,110104.0
2024-05-13 16:00:00,CME_MINI:NQ1!,18293.75,18309.5,18235.0,18284.25,77942.0
2024-05-13 18:00:00,CME_MINI:NQ1!,18283.75,18300.75,18267.5,18295.75,66941.0
2024-05-13 20:00:00,CME_MINI:NQ1!,18295.75,18301.0,18282.5,18286.0,8921.0
2024-05-13 22:00:00,CME_MINI:NQ1!,18282.0,18290.0,18273.5,18283.75,4337.0
2024-05-14 00:00:00,CME_MINI:NQ1!,18284.0,18289.75,18269.5,18276.75,4657.0
2024-05-14 02:00:00,CME_MINI:NQ1!,18276.75,18278.75,18262.75,18266.0,3732.0
2024-05-14 04:00:00,CME_MINI:NQ1!,18266.0,18283.75,18264.0,18282.5,4140.0
2024-05-14 06:00:00,CME_MINI:NQ1!,18282.25,18297.75,18280.0,18289.5,6868.0
2024-05-14 08:00:00,CME_MINI:NQ1!,18289.25,18308.75,18285.75,18301.0,7797.0
2024-05-14 10:00:00,CME_MINI:NQ1!,18301.0,18304.25,18280.0,18286.5,9976.0
2024-05-14 12:00:00,CME_MINI:NQ1!,18286.5,18326.75,18165.5,18290.0,129318.0
2024-05-14 14:00:00,CME_MINI:NQ1!,18289.5,18370.75,18274.25,18320.75,177632.0
2024-05-14 16:00:00,CME_MINI:NQ1!,18320.25,18339.5,18298.0,18331.25,69041.0
2024-05-14 18:00:00,CME_MINI:NQ1!,18331.25,18433.0,18328.5,18411.25,117808.0
2024-05-14 20:00:00,CME_MINI:NQ1!,18411.5,18418.25,18402.5,18410.5,13165.0
2024-05-14 22:00:00,CME_MINI:NQ1!,18409.75,18426.5,18402.5,18417.25,4603.0
2024-05-15 00:00:00,CME_MINI:NQ1!,18417.0,18426.25,18399.75,18420.75,6947.0
2024-05-15 02:00:00,CME_MINI:NQ1!,18421.0,18438.25,18419.0,18423.75,5268.0
2024-05-15 04:00:00,CME_MINI:NQ1!,18423.5,18424.75,18405.75,18414.25,4920.0
2024-05-15 06:00:00,CME_MINI:NQ1!,18414.75,18418.75,18393.0,18403.0,8995.0
2024-05-15 08:00:00,CME_MINI:NQ1!,18403.0,18421.25,18398.25,18412.25,8619.0
2024-05-15 10:00:00,CME_MINI:NQ1!,18412.75,18418.25,18402.5,18410.5,9423.0
2024-05-15 12:00:00,CME_MINI:NQ1!,18410.75,18547.75,18393.5,18483.0,166316.0
